,SE,SP,PR,ACC,F1
AUCell,0.65,0.94,0.65,0.9,0.65
CIA_R,0.92,0.99,0.92,0.98,0.92
CIA_Python,0.92,0.99,0.92,0.98,0.92
Celltypist,0.75,0.96,0.75,0.93,0.75
SingleR,0.76,0.96,0.77,0.93,0.76
garnett,0.24,0.94,0.39,0.84,0.29
scANVI,0.85,0.97,0.85,0.96,0.85
scBalance,0.89,0.98,0.89,0.97,0.89
